,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
0,5008804,0,427500.0,2,3,3,1,-12005,-4542,1,1,0,0,0,2.0,0,1,0,1,0,1,0.06666666666666667,1
1,5008805,0,427500.0,2,3,3,1,-12005,-4542,1,1,0,0,0,2.0,0,1,0,1,0,1,0.07142857142857142,1
2,5008806,0,112500.0,2,1,4,2,-21474,-1134,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
3,5008808,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
4,5008810,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
5,5008811,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
6,5008812,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
7,5008813,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
8,5008814,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
9,5008815,0,270000.0,2,3,4,2,-16872,-769,1,1,1,1,6,2.0,0,1,0,1,0,1,0.0,0
10,5112956,0,270000.0,2,3,4,2,-16872,-769,1,1,1,1,6,2.0,0,1,0,1,0,1,0.0,0
11,5008820,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
12,5008821,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
13,5008822,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
14,5008823,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
15,5008824,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
16,5008825,0,130500.0,2,2,4,2,-10669,-1103,1,0,0,0,6,2.0,1,0,0,1,1,0,0.038461538461538464,1
17,5008826,0,130500.0,2,2,4,2,-10669,-1103,1,0,0,0,6,2.0,1,0,0,1,1,0,0.23333333333333334,1
18,5008830,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.06451612903225806,1
19,5008831,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.10526315789473684,1
20,5008832,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.058823529411764705,1
21,5008834,1,112500.0,2,1,0,2,-10968,-1620,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
22,5008835,1,112500.0,2,1,0,2,-10968,-1620,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
23,5008836,3,270000.0,2,1,4,2,-12689,-1163,1,0,0,0,1,5.0,0,1,0,1,0,1,0.0,0
24,5008837,3,270000.0,2,1,4,2,-12689,-1163,1,0,0,0,1,5.0,0,1,0,1,0,1,0.0,0
25,5008838,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
26,5008839,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
27,5008840,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
28,5008841,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
29,5008842,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
30,5008843,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
31,5008844,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
32,5008846,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
33,5008847,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
34,5008849,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
35,5008850,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
36,5008851,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
37,5008852,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
38,5008853,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
39,5008854,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
40,5008855,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
41,5008856,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
42,5008858,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
43,5008859,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
44,5008860,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
45,5008861,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
46,5008862,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
47,5008863,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
48,5008864,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
49,5008865,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
50,5008866,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
51,5008867,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
52,5112846,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
53,5008868,1,211500.0,3,1,3,2,-16212,-7099,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
54,5008870,1,211500.0,3,1,3,2,-16212,-7099,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
55,5008872,0,360000.0,4,1,4,2,-16670,-5364,1,0,1,0,2,2.0,0,1,0,1,0,1,0.1111111111111111,1
56,5008873,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
57,5008874,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
58,5008875,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
59,5008876,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
60,5008877,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
61,5008878,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.25,1
62,5008879,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
63,5008880,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
64,5008881,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
65,5008882,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
66,5008884,0,315000.0,1,1,2,2,-20186,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
67,5008888,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
68,5008889,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
69,5008890,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
70,5112847,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
