ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5008804,0,427500.0,2,3,3,1,-12005,-4542,1,1,0,0,0,2.0,0,1,0,1,0,1,0.06666666666666667,1
5008805,0,427500.0,2,3,3,1,-12005,-4542,1,1,0,0,0,2.0,0,1,0,1,0,1,0.07142857142857142,1
5008806,0,112500.0,2,1,4,2,-21474,-1134,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5008808,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
5008810,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
5008811,0,270000.0,4,1,0,2,-19110,-3051,1,0,1,1,3,1.0,1,0,1,0,0,1,0.0,0
5008812,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5008813,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5008814,0,283500.0,1,3,1,2,-22464,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5008815,0,270000.0,2,3,4,2,-16872,-769,1,1,1,1,6,2.0,0,1,0,1,0,1,0.0,0
5112956,0,270000.0,2,3,4,2,-16872,-769,1,1,1,1,6,2.0,0,1,0,1,0,1,0.0,0
5008820,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5008821,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5008822,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5008823,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5008824,0,135000.0,4,1,4,2,-17778,-1194,1,0,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5008825,0,130500.0,2,2,4,2,-10669,-1103,1,0,0,0,6,2.0,1,0,0,1,1,0,0.038461538461538464,1
5008826,0,130500.0,2,2,4,2,-10669,-1103,1,0,0,0,6,2.0,1,0,0,1,1,0,0.23333333333333334,1
5008830,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.06451612903225806,1
5008831,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.10526315789473684,1
5008832,0,157500.0,2,1,4,2,-10031,-1469,1,0,1,0,1,2.0,1,0,1,0,0,1,0.058823529411764705,1
5008834,1,112500.0,2,1,0,2,-10968,-1620,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008835,1,112500.0,2,1,0,2,-10968,-1620,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008836,3,270000.0,2,1,4,2,-12689,-1163,1,0,0,0,1,5.0,0,1,0,1,0,1,0.0,0
5008837,3,270000.0,2,1,4,2,-12689,-1163,1,0,0,0,1,5.0,0,1,0,1,0,1,0.0,0
5008838,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008839,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008840,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008841,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008842,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008843,1,405000.0,4,3,4,2,-11842,-2016,1,0,0,0,5,3.0,0,1,1,0,0,1,0.0,0
5008844,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008846,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008847,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008849,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008850,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008851,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008852,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008853,0,112500.0,4,1,4,2,-20502,-4450,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008854,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008855,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008856,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008858,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
